0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.799999999999999822e+00,1.057166022912200987e+01
5.200000000000000178e-01,1.300000000000000044e+00,2.609597670139977676e+00
5.400000000000000355e-01,8.199999999999999289e+00,1.000799680255744306e+01
5.600000000000000533e-01,4.799999999999999822e+00,5.473572873361603364e+00
5.799999999999999600e-01,1.989999999999999858e+01,1.053043208990020574e+01
5.999999999999999778e-01,2.060000000000000142e+01,1.095627673984187034e+01
6.199999999999999956e-01,2.589999999999999858e+01,8.665448632355973402e+00
6.400000000000000133e-01,3.110000000000000142e+01,9.332202312423365953e+00
6.600000000000000311e-01,3.360000000000000142e+01,1.118212859879549015e+01
6.800000000000000488e-01,3.689999999999999858e+01,8.791473141629905896e+00
7.000000000000000666e-01,4.110000000000000142e+01,5.682429058070149530e+00
7.199999999999999734e-01,4.179999999999999716e+01,6.462197768561404487e+00
7.399999999999999911e-01,4.850000000000000000e+01,6.873863542433760188e+00
7.600000000000000089e-01,4.510000000000000142e+01,5.974110812497539058e+00
7.800000000000000266e-01,4.960000000000000142e+01,6.514598989960933118e+00
8.000000000000000444e-01,4.829999999999999716e+01,5.000999900019994726e+00
8.200000000000000622e-01,4.939999999999999858e+01,6.575712889109437853e+00
8.399999999999999689e-01,5.260000000000000142e+01,6.529931086925802930e+00
8.599999999999999867e-01,5.089999999999999858e+01,5.448853090330111115e+00
8.800000000000000044e-01,5.450000000000000000e+01,4.248529157249600452e+00
9.000000000000000222e-01,5.539999999999999858e+01,4.903060268852504677e+00
9.200000000000000400e-01,5.610000000000000142e+01,4.036087214122113132e+00
9.400000000000000577e-01,6.089999999999999858e+01,3.832753579347359718e+00
9.599999999999999645e-01,6.220000000000000284e+01,6.600000000000000533e+00
9.799999999999999822e-01,6.260000000000000142e+01,4.294182110716778134e+00
