0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,8.000000000000000444e-01,2.088061301782110135e+00
2.600000000000000089e-01,4.500000000000000000e+00,7.338255923582932994e+00
2.800000000000000266e-01,2.400000000000000000e+01,2.146159360345824751e+01
2.999999999999999889e-01,5.550000000000000000e+01,1.220040982918196804e+01
3.200000000000000067e-01,6.350000000000000000e+01,5.463515351859093983e+00
3.400000000000000244e-01,6.529999999999999716e+01,6.972087205421343192e+00
3.599999999999999867e-01,6.759999999999999432e+01,6.829348431585549051e+00
3.800000000000000044e-01,7.150000000000000000e+01,7.486654793697916865e+00
4.000000000000000222e-01,7.590000000000000568e+01,4.085339643163099055e+00
4.199999999999999845e-01,7.700000000000000000e+01,5.674504383644443095e+00
4.400000000000000022e-01,7.550000000000000000e+01,5.258326730053962450e+00
4.600000000000000200e-01,8.000000000000000000e+01,5.403702434442518410e+00
4.799999999999999822e-01,7.809999999999999432e+01,3.014962686336267073e+00
5.000000000000000000e-01,8.020000000000000284e+01,5.635601121442148198e+00
5.200000000000000178e-01,8.170000000000000284e+01,5.550675634551166304e+00
5.400000000000000355e-01,7.950000000000000000e+01,3.442382895611701077e+00
5.600000000000000533e-01,8.020000000000000284e+01,4.749736834815166731e+00
5.799999999999999600e-01,8.229999999999999716e+01,4.148493702538307737e+00
5.999999999999999778e-01,8.240000000000000568e+01,6.296030495478877498e+00
6.199999999999999956e-01,8.509999999999999432e+01,3.330165161069342350e+00
6.400000000000000133e-01,8.550000000000000000e+01,3.801315561749642580e+00
6.600000000000000311e-01,8.470000000000000284e+01,4.539823785126467115e+00
6.800000000000000488e-01,8.679999999999999716e+01,3.893584466786356835e+00
7.000000000000000666e-01,8.600000000000000000e+01,2.529822128134703529e+00
7.199999999999999734e-01,8.809999999999999432e+01,2.118962010041709032e+00
7.399999999999999911e-01,8.679999999999999716e+01,4.118252056394799965e+00
7.600000000000000089e-01,8.629999999999999716e+01,2.794637722496424281e+00
7.800000000000000266e-01,8.840000000000000568e+01,3.168595903550971649e+00
8.000000000000000444e-01,8.759999999999999432e+01,6.606057825965498509e+00
8.200000000000000622e-01,9.000000000000000000e+01,2.932575659723036132e+00
8.399999999999999689e-01,8.709999999999999432e+01,5.521775076911409563e+00
8.599999999999999867e-01,9.029999999999999716e+01,2.282542442102665436e+00
8.800000000000000044e-01,9.029999999999999716e+01,3.257299494980466115e+00
9.000000000000000222e-01,8.909999999999999432e+01,1.374772708486752038e+00
9.200000000000000400e-01,8.990000000000000568e+01,2.773084924772409643e+00
9.400000000000000577e-01,8.879999999999999716e+01,3.736308338453880662e+00
9.599999999999999645e-01,9.050000000000000000e+01,2.291287847477919914e+00
9.799999999999999822e-01,9.009999999999999432e+01,2.507987240796890394e+00
