0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,7.400000000000000355e+00,8.522910301065007133e+00
5.000000000000000000e-01,8.099999999999999645e+00,9.278469701410896775e+00
5.200000000000000178e-01,1.550000000000000000e+01,1.214289915959117216e+01
5.400000000000000355e-01,1.860000000000000142e+01,1.260317420335051963e+01
5.600000000000000533e-01,2.689999999999999858e+01,1.242135258335419756e+01
5.799999999999999600e-01,4.020000000000000284e+01,1.163443165779918864e+01
5.999999999999999778e-01,3.850000000000000000e+01,1.126277052949228796e+01
6.199999999999999956e-01,4.479999999999999716e+01,8.340263784797217639e+00
6.400000000000000133e-01,4.679999999999999716e+01,7.533923280734945216e+00
6.600000000000000311e-01,4.770000000000000284e+01,7.128113354878693464e+00
6.800000000000000488e-01,4.850000000000000000e+01,8.040522371090077058e+00
7.000000000000000666e-01,5.779999999999999716e+01,5.173006862551025264e+00
7.199999999999999734e-01,5.489999999999999858e+01,5.940538696111658190e+00
7.399999999999999911e-01,5.939999999999999858e+01,5.370288632839020693e+00
7.600000000000000089e-01,6.150000000000000000e+01,4.863126566315131072e+00
7.800000000000000266e-01,5.989999999999999858e+01,7.867019766086774446e+00
8.000000000000000444e-01,6.350000000000000000e+01,3.074085229787879570e+00
8.200000000000000622e-01,6.220000000000000284e+01,6.029925372672534145e+00
8.399999999999999689e-01,6.270000000000000284e+01,6.116371473349210497e+00
8.599999999999999867e-01,6.470000000000000284e+01,5.604462507680820771e+00
8.800000000000000044e-01,6.509999999999999432e+01,3.238826948140329343e+00
9.000000000000000222e-01,6.629999999999999716e+01,3.716180835212409050e+00
9.200000000000000400e-01,6.590000000000000568e+01,7.077428911688198099e+00
9.400000000000000577e-01,7.020000000000000284e+01,5.617828762075255611e+00
9.599999999999999645e-01,6.759999999999999432e+01,4.270831300812524489e+00
9.799999999999999822e-01,6.909999999999999432e+01,2.981610303175115106e+00
