
# Curve 0 of 1, 5000 points
# Curve title: "{/Symbol b}=10"
# x y type
 0.804951 -0.176435  i
 0.802032 -0.137227  i
 0.799137 -0.0980196  i
 0.796265 -0.0588118  i
 0.793416 -0.0196039  i
 0.79059  0.0196039  i
 0.787786  0.0588118  i
 0.785005  0.0980196  i
 0.782245  0.137227  i
 0.779508  0.176435  i
 0.776791  0.215643  i
 0.774096  0.254851  i
 0.771422  0.294059  i
 0.768769  0.333267  i
 0.766136  0.372474  i
 0.763524  0.411682  i
 0.760931  0.45089  i
 0.758358  0.490098  i
 0.755805  0.529306  i
 0.753271  0.568514  i
 0.750757  0.607722  i
 0.748261  0.646929  i
 0.745784  0.686137  i
 0.743325  0.725345  i
 0.740885  0.764553  i
 0.738463  0.803761  i
 0.736059  0.842969  i
 0.733672  0.882176  i
 0.731303  0.921384  i
 0.728952  0.960592  i
 0.726617  0.9998  i
 0.7243  1.03901  i
 0.721999  1.07822  i
 0.719715  1.11742  i
 0.717447  1.15663  i
 0.715196  1.19584  i
 0.71296  1.23505  i
 0.710741  1.27425  i
 0.708537  1.31346  i
 0.706349  1.35267  i
 0.704176  1.39188  i
 0.702019  1.43109  i
 0.699877  1.47029  i
 0.697749  1.5095  i
 0.695637  1.54871  i
 0.693539  1.58792  i
 0.691455  1.62713  i
 0.689386  1.66633  i
 0.687331  1.70554  i
 0.68529  1.74475  i
 0.683263  1.78396  i
 0.68125  1.82316  i
 0.67925  1.86237  i
 0.677264  1.90158  i
 0.675292  1.94079  i
 0.673332  1.98  i
 0.671386  2.0192  i
 0.669452  2.05841  i
 0.667532  2.09762  i
 0.665624  2.13683  i
 0.663729  2.17604  i
 0.661846  2.21524  i
 0.659976  2.25445  i
 0.658118  2.29366  i
 0.656272  2.33287  i
 0.654438  2.37207  i
 0.652616  2.41128  i
 0.650805  2.45049  i
 0.649007  2.4897  i
 0.64722  2.52891  i
 0.645444  2.56811  i
 0.64368  2.60732  i
 0.641927  2.64653  i
 0.640185  2.68574  i
 0.638454  2.72494  i
 0.636734  2.76415  i
 0.635025  2.80336  i
 0.633326  2.84257  i
 0.631638  2.88178  i
 0.629961  2.92098  i
 0.628294  2.96019  i
 0.626638  2.9994  i
 0.624991  3.03861  i
 0.623355  3.07782  i
 0.621729  3.11702  i
 0.620113  3.15623  i
 0.618507  3.19544  i
 0.61691  3.23465  i
 0.615324  3.27385  i
 0.613747  3.31306  i
 0.612179  3.35227  i
 0.610621  3.39148  i
 0.609072  3.43069  i
 0.607533  3.46989  i
 0.606002  3.5091  i
 0.604481  3.54831  i
 0.602969  3.58752  i
 0.601466  3.62673  i
 0.599972  3.66593  i
 0.598486  3.70514  i
 0.59701  3.74435  i
 0.595542  3.78356  i
 0.594082  3.82276  i
 0.592631  3.86197  i
 0.591189  3.90118  i
 0.589755  3.94039  i
 0.588329  3.9796  i
 0.586911  4.0188  i
 0.585502  4.05801  i
 0.5841  4.09722  i
 0.582707  4.13643  i
 0.581322  4.17564  i
 0.579944  4.21484  i
 0.578574  4.25405  i
 0.577213  4.29326  i
 0.575858  4.33247  i
 0.574512  4.37167  i
 0.573173  4.41088  i
 0.571841  4.45009  i
 0.570517  4.4893  i
 0.569201  4.52851  i
 0.567891  4.56771  i
 0.566589  4.60692  i
 0.565294  4.64613  i
 0.564007  4.68534  i
 0.562726  4.72454  i
 0.561452  4.76375  i
 0.560186  4.80296  i
 0.558926  4.84217  i
 0.557673  4.88138  i
 0.556427  4.92058  i
 0.555188  4.95979  i
 0.553956  4.999  i
 0.55273  5.03821  i
 0.551511  5.07742  i
 0.550298  5.11662  i
 0.549092  5.15583  i
 0.547892  5.19504  i
 0.546699  5.23425  i
 0.545512  5.27345  i
 0.544331  5.31266  i
 0.543157  5.35187  i
 0.541989  5.39108  i
 0.540827  5.43029  i
 0.539671  5.46949  i
 0.538521  5.5087  i
 0.537377  5.54791  i
 0.536239  5.58712  i
 0.535107  5.62633  i
 0.533981  5.66553  i
 0.532861  5.70474  i
 0.531747  5.74395  i
 0.530638  5.78316  i
 0.529535  5.82236  i
 0.528438  5.86157  i
 0.527346  5.90078  i
 0.52626  5.93999  i
 0.52518  5.9792  i
 0.524105  6.0184  i
 0.523035  6.05761  i
 0.521971  6.09682  i
 0.520912  6.13603  i
 0.519859  6.17524  i
 0.518811  6.21444  i
 0.517768  6.25365  i
 0.516731  6.29286  i
 0.515698  6.33207  i
 0.514671  6.37127  i
 0.513649  6.41048  i
 0.512632  6.44969  i
 0.51162  6.4889  i
 0.510613  6.52811  i
 0.509611  6.56731  i
 0.508614  6.60652  i
 0.507622  6.64573  i
 0.506635  6.68494  i
 0.505652  6.72414  i
 0.504674  6.76335  i
 0.503702  6.80256  i
 0.502733  6.84177  i
 0.50177  6.88098  i
 0.500811  6.92018  i
 0.499857  6.95939  i
 0.498908  6.9986  i
 0.497963  7.03781  i
 0.497022  7.07702  i
 0.496086  7.11622  i
 0.495155  7.15543  i
 0.494228  7.19464  i
 0.493305  7.23385  i
 0.492387  7.27305  i
 0.491474  7.31226  i
 0.490564  7.35147  i
 0.489659  7.39068  i
 0.488758  7.42989  i
 0.487861  7.46909  i
 0.486969  7.5083  i
 0.486081  7.54751  i
 0.485197  7.58672  i
 0.484317  7.62593  i
 0.483441  7.66513  i
 0.482569  7.70434  i
 0.481701  7.74355  i
 0.480837  7.78276  i
 0.479978  7.82196  i
 0.479122  7.86117  i
 0.47827  7.90038  i
 0.477422  7.93959  i
 0.476578  7.9788  i
 0.475738  8.018  i
 0.474902  8.05721  i
 0.474069  8.09642  i
 0.473241  8.13563  i
 0.472416  8.17483  i
 0.471595  8.21404  i
 0.470777  8.25325  i
 0.469963  8.29246  i
 0.469153  8.33167  i
 0.468347  8.37087  i
 0.467544  8.41008  i
 0.466745  8.44929  i
 0.465949  8.4885  i
 0.465157  8.52771  i
 0.464368  8.56691  i
 0.463583  8.60612  i
 0.462802  8.64533  i
 0.462024  8.68454  i
 0.461249  8.72374  i
 0.460478  8.76295  i
 0.45971  8.80216  i
 0.458946  8.84137  i
 0.458185  8.88058  i
 0.457427  8.91978  i
 0.456672  8.95899  i
 0.455921  8.9982  i
 0.455174  9.03741  i
 0.454429  9.07662  i
 0.453688  9.11582  i
 0.45295  9.15503  i
 0.452215  9.19424  i
 0.451483  9.23345  i
 0.450754  9.27265  i
 0.450029  9.31186  i
 0.449307  9.35107  i
 0.448587  9.39028  i
 0.447871  9.42949  i
 0.447158  9.46869  i
 0.446448  9.5079  i
 0.445741  9.54711  i
 0.445037  9.58632  i
 0.444336  9.62553  i
 0.443638  9.66473  i
 0.442943  9.70394  i
 0.442251  9.74315  i
 0.441562  9.78236  i
 0.440876  9.82156  i
 0.440192  9.86077  i
 0.439512  9.89998  i
 0.438834  9.93919  i
 0.43816  9.9784  i
 0.437488  10.0176  i
 0.436818  10.0568  i
 0.436152  10.096  i
 0.435488  10.1352  i
 0.434828  10.1744  i
 0.434169  10.2136  i
 0.433514  10.2529  i
 0.432861  10.2921  i
 0.432211  10.3313  i
 0.431564  10.3705  i
 0.43092  10.4097  i
 0.430278  10.4489  i
 0.429638  10.4881  i
 0.429001  10.5273  i
 0.428367  10.5665  i
 0.427736  10.6057  i
 0.427107  10.6449  i
 0.42648  10.6841  i
 0.425857  10.7233  i
 0.425235  10.7626  i
 0.424616  10.8018  i
 0.424  10.841  i
 0.423386  10.8802  i
 0.422775  10.9194  i
 0.422166  10.9586  i
 0.42156  10.9978  i
 0.420956  11.037  i
 0.420354  11.0762  i
 0.419755  11.1154  i
 0.419158  11.1546  i
 0.418564  11.1938  i
 0.417972  11.233  i
 0.417382  11.2723  i
 0.416795  11.3115  i
 0.41621  11.3507  i
 0.415627  11.3899  i
 0.415047  11.4291  i
 0.414469  11.4683  i
 0.413893  11.5075  i
 0.413319  11.5467  i
 0.412748  11.5859  i
 0.412179  11.6251  i
 0.411612  11.6643  i
 0.411048  11.7035  i
 0.410485  11.7427  i
 0.409925  11.782  i
 0.409367  11.8212  i
 0.408811  11.8604  i
 0.408258  11.8996  i
 0.407706  11.9388  i
 0.407157  11.978  i
 0.406609  12.0172  i
 0.406064  12.0564  i
 0.405521  12.0956  i
 0.40498  12.1348  i
 0.404442  12.174  i
 0.403905  12.2132  i
 0.40337  12.2525  i
 0.402837  12.2917  i
 0.402307  12.3309  i
 0.401778  12.3701  i
 0.401252  12.4093  i
 0.400727  12.4485  i
 0.400204  12.4877  i
 0.399684  12.5269  i
 0.399165  12.5661  i
 0.398649  12.6053  i
 0.398134  12.6445  i
 0.397621  12.6837  i
 0.39711  12.7229  i
 0.396601  12.7622  i
 0.396094  12.8014  i
 0.395589  12.8406  i
 0.395086  12.8798  i
 0.394585  12.919  i
 0.394086  12.9582  i
 0.393588  12.9974  i
 0.393092  13.0366  i
 0.392599  13.0758  i
 0.392107  13.115  i
 0.391617  13.1542  i
 0.391128  13.1934  i
 0.390642  13.2326  i
 0.390157  13.2719  i
 0.389674  13.3111  i
 0.389193  13.3503  i
 0.388714  13.3895  i
 0.388236  13.4287  i
 0.38776  13.4679  i
 0.387286  13.5071  i
 0.386814  13.5463  i
 0.386344  13.5855  i
 0.385875  13.6247  i
 0.385408  13.6639  i
 0.384942  13.7031  i
 0.384479  13.7423  i
 0.384017  13.7816  i
 0.383556  13.8208  i
 0.383098  13.86  i
 0.382641  13.8992  i
 0.382185  13.9384  i
 0.381732  13.9776  i
 0.38128  14.0168  i
 0.380829  14.056  i
 0.380381  14.0952  i
 0.379933  14.1344  i
 0.379488  14.1736  i
 0.379044  14.2128  i
 0.378602  14.2521  i
 0.378161  14.2913  i
 0.377722  14.3305  i
 0.377284  14.3697  i
 0.376848  14.4089  i
 0.376414  14.4481  i
 0.375981  14.4873  i
 0.37555  14.5265  i
 0.37512  14.5657  i
 0.374692  14.6049  i
 0.374265  14.6441  i
 0.37384  14.6833  i
 0.373416  14.7225  i
 0.372994  14.7618  i
 0.372573  14.801  i
 0.372154  14.8402  i
 0.371737  14.8794  i
 0.37132  14.9186  i
 0.370906  14.9578  i
 0.370492  14.997  i
 0.37008  15.0362  i
 0.36967  15.0754  i
 0.369261  15.1146  i
 0.368854  15.1538  i
 0.368448  15.193  i
 0.368043  15.2322  i
 0.36764  15.2715  i
 0.367238  15.3107  i
 0.366837  15.3499  i
 0.366438  15.3891  i
 0.366041  15.4283  i
 0.365645  15.4675  i
 0.36525  15.5067  i
 0.364856  15.5459  i
 0.364464  15.5851  i
 0.364073  15.6243  i
 0.363684  15.6635  i
 0.363296  15.7027  i
 0.362909  15.7419  i
 0.362524  15.7812  i
 0.36214  15.8204  i
 0.361757  15.8596  i
 0.361376  15.8988  i
 0.360996  15.938  i
 0.360617  15.9772  i
 0.360239  16.0164  i
 0.359863  16.0556  i
 0.359488  16.0948  i
 0.359115  16.134  i
 0.358742  16.1732  i
 0.358371  16.2124  i
 0.358002  16.2517  i
 0.357633  16.2909  i
 0.357266  16.3301  i
 0.3569  16.3693  i
 0.356535  16.4085  i
 0.356172  16.4477  i
 0.355809  16.4869  i
 0.355448  16.5261  i
 0.355089  16.5653  i
 0.35473  16.6045  i
 0.354373  16.6437  i
 0.354016  16.6829  i
 0.353662  16.7221  i
 0.353308  16.7614  i
 0.352955  16.8006  i
 0.352604  16.8398  i
 0.352254  16.879  i
 0.351905  16.9182  i
 0.351557  16.9574  i
 0.35121  16.9966  i
 0.350865  17.0358  i
 0.35052  17.075  i
 0.350177  17.1142  i
 0.349835  17.1534  i
 0.349494  17.1926  i
 0.349155  17.2318  i
 0.348816  17.2711  i
 0.348479  17.3103  i
 0.348142  17.3495  i
 0.347807  17.3887  i
 0.347473  17.4279  i
 0.34714  17.4671  i
 0.346808  17.5063  i
 0.346477  17.5455  i
 0.346148  17.5847  i
 0.345819  17.6239  i
 0.345492  17.6631  i
 0.345165  17.7023  i
 0.34484  17.7415  i
 0.344516  17.7808  i
 0.344192  17.82  i
 0.34387  17.8592  i
 0.343549  17.8984  i
 0.343229  17.9376  i
 0.342911  17.9768  i
 0.342593  18.016  i
 0.342276  18.0552  i
 0.34196  18.0944  i
 0.341645  18.1336  i
 0.341332  18.1728  i
 0.341019  18.212  i
 0.340707  18.2513  i
 0.340397  18.2905  i
 0.340087  18.3297  i
 0.339779  18.3689  i
 0.339471  18.4081  i
 0.339165  18.4473  i
 0.338859  18.4865  i
 0.338554  18.5257  i
 0.338251  18.5649  i
 0.337948  18.6041  i
 0.337647  18.6433  i
 0.337346  18.6825  i
 0.337047  18.7217  i
 0.336748  18.761  i
 0.33645  18.8002  i
 0.336154  18.8394  i
 0.335858  18.8786  i
 0.335563  18.9178  i
 0.335269  18.957  i
 0.334976  18.9962  i
 0.334685  19.0354  i
 0.334394  19.0746  i
 0.334104  19.1138  i
 0.333814  19.153  i
 0.333526  19.1922  i
 0.333239  19.2314  i
 0.332953  19.2707  i
 0.332668  19.3099  i
 0.332383  19.3491  i
 0.3321  19.3883  i
 0.331817  19.4275  i
 0.331535  19.4667  i
 0.331255  19.5059  i
 0.330975  19.5451  i
 0.330696  19.5843  i
 0.330418  19.6235  i
 0.33014  19.6627  i
 0.329864  19.7019  i
 0.329589  19.7411  i
 0.329314  19.7804  i
 0.329041  19.8196  i
 0.328768  19.8588  i
 0.328496  19.898  i
 0.328225  19.9372  i
 0.327955  19.9764  i
 0.327686  20.0156  i
 0.327417  20.0548  i
 0.32715  20.094  i
 0.326883  20.1332  i
 0.326617  20.1724  i
 0.326352  20.2116  i
 0.326088  20.2509  i
 0.325825  20.2901  i
 0.325562  20.3293  i
 0.325301  20.3685  i
 0.32504  20.4077  i
 0.32478  20.4469  i
 0.324521  20.4861  i
 0.324262  20.5253  i
 0.324005  20.5645  i
 0.323748  20.6037  i
 0.323492  20.6429  i
 0.323237  20.6821  i
 0.322983  20.7213  i
 0.32273  20.7606  i
 0.322477  20.7998  i
 0.322225  20.839  i
 0.321974  20.8782  i
 0.321724  20.9174  i
 0.321475  20.9566  i
 0.321226  20.9958  i
 0.320978  21.035  i
 0.320731  21.0742  i
 0.320485  21.1134  i
 0.320239  21.1526  i
 0.319995  21.1918  i
 0.319751  21.231  i
 0.319508  21.2703  i
 0.319265  21.3095  i
 0.319024  21.3487  i
 0.318783  21.3879  i
 0.318543  21.4271  i
 0.318303  21.4663  i
 0.318065  21.5055  i
 0.317827  21.5447  i
 0.31759  21.5839  i
 0.317353  21.6231  i
 0.317118  21.6623  i
 0.316883  21.7015  i
 0.316649  21.7407  i
 0.316416  21.78  i
 0.316183  21.8192  i
 0.315951  21.8584  i
 0.31572  21.8976  i
 0.315489  21.9368  i
 0.31526  21.976  i
 0.315031  22.0152  i
 0.314802  22.0544  i
 0.314575  22.0936  i
 0.314348  22.1328  i
 0.314122  22.172  i
 0.313896  22.2112  i
 0.313672  22.2505  i
 0.313448  22.2897  i
 0.313224  22.3289  i
 0.313002  22.3681  i
 0.31278  22.4073  i
 0.312559  22.4465  i
 0.312338  22.4857  i
 0.312119  22.5249  i
 0.311899  22.5641  i
 0.311681  22.6033  i
 0.311463  22.6425  i
 0.311246  22.6817  i
 0.31103  22.7209  i
 0.310814  22.7602  i
 0.310599  22.7994  i
 0.310385  22.8386  i
 0.310171  22.8778  i
 0.309958  22.917  i
 0.309746  22.9562  i
 0.309534  22.9954  i
 0.309323  23.0346  i
 0.309113  23.0738  i
 0.308903  23.113  i
 0.308694  23.1522  i
 0.308486  23.1914  i
 0.308278  23.2306  i
 0.308071  23.2699  i
 0.307865  23.3091  i
 0.307659  23.3483  i
 0.307454  23.3875  i
 0.307249  23.4267  i
 0.307045  23.4659  i
 0.306842  23.5051  i
 0.30664  23.5443  i
 0.306438  23.5835  i
 0.306236  23.6227  i
 0.306036  23.6619  i
 0.305836  23.7011  i
 0.305636  23.7403  i
 0.305438  23.7796  i
 0.305239  23.8188  i
 0.305042  23.858  i
 0.304845  23.8972  i
 0.304649  23.9364  i
 0.304453  23.9756  i
 0.304258  24.0148  i
 0.304064  24.054  i
 0.30387  24.0932  i
 0.303677  24.1324  i
 0.303484  24.1716  i
 0.303292  24.2108  i
 0.303101  24.2501  i
 0.30291  24.2893  i
 0.30272  24.3285  i
 0.30253  24.3677  i
 0.302341  24.4069  i
 0.302152  24.4461  i
 0.301965  24.4853  i
 0.301777  24.5245  i
 0.301591  24.5637  i
 0.301405  24.6029  i
 0.301219  24.6421  i
 0.301034  24.6813  i
 0.30085  24.7205  i
 0.300666  24.7598  i
 0.300483  24.799  i
 0.300301  24.8382  i
 0.300119  24.8774  i
 0.299937  24.9166  i
 0.299756  24.9558  i
 0.299576  24.995  i
 0.299396  25.0342  i
 0.299217  25.0734  i
 0.299039  25.1126  i
 0.29886  25.1518  i
 0.298683  25.191  i
 0.298506  25.2302  i
 0.29833  25.2695  i
 0.298154  25.3087  i
 0.297979  25.3479  i
 0.297804  25.3871  i
 0.29763  25.4263  i
 0.297456  25.4655  i
 0.297283  25.5047  i
 0.297111  25.5439  i
 0.296939  25.5831  i
 0.296768  25.6223  i
 0.296597  25.6615  i
 0.296426  25.7007  i
 0.296257  25.7399  i
 0.296087  25.7792  i
 0.295919  25.8184  i
 0.295751  25.8576  i
 0.295583  25.8968  i
 0.295416  25.936  i
 0.295249  25.9752  i
 0.295083  26.0144  i
 0.294918  26.0536  i
 0.294753  26.0928  i
 0.294588  26.132  i
 0.294424  26.1712  i
 0.294261  26.2104  i
 0.294098  26.2496  i
 0.293936  26.2889  i
 0.293774  26.3281  i
 0.293613  26.3673  i
 0.293452  26.4065  i
 0.293291  26.4457  i
 0.293132  26.4849  i
 0.292972  26.5241  i
 0.292814  26.5633  i
 0.292655  26.6025  i
 0.292498  26.6417  i
 0.29234  26.6809  i
 0.292184  26.7201  i
 0.292027  26.7594  i
 0.291872  26.7986  i
 0.291716  26.8378  i
 0.291562  26.877  i
 0.291407  26.9162  i
 0.291254  26.9554  i
 0.2911  26.9946  i
 0.290947  27.0338  i
 0.290795  27.073  i
 0.290643  27.1122  i
 0.290492  27.1514  i
 0.290341  27.1906  i
 0.290191  27.2298  i
 0.290041  27.2691  i
 0.289892  27.3083  i
 0.289743  27.3475  i
 0.289595  27.3867  i
 0.289447  27.4259  i
 0.289299  27.4651  i
 0.289152  27.5043  i
 0.289006  27.5435  i
 0.28886  27.5827  i
 0.288714  27.6219  i
 0.288569  27.6611  i
 0.288425  27.7003  i
 0.288281  27.7395  i
 0.288137  27.7788  i
 0.287994  27.818  i
 0.287851  27.8572  i
 0.287709  27.8964  i
 0.287567  27.9356  i
 0.287426  27.9748  i
 0.287285  28.014  i
 0.287144  28.0532  i
 0.287005  28.0924  i
 0.286865  28.1316  i
 0.286726  28.1708  i
 0.286588  28.21  i
 0.286449  28.2492  i
 0.286312  28.2885  i
 0.286175  28.3277  i
 0.286038  28.3669  i
 0.285902  28.4061  i
 0.285766  28.4453  i
 0.28563  28.4845  i
 0.285495  28.5237  i
 0.285361  28.5629  i
 0.285227  28.6021  i
 0.285093  28.6413  i
 0.28496  28.6805  i
 0.284827  28.7197  i
 0.284695  28.759  i
 0.284563  28.7982  i
 0.284432  28.8374  i
 0.284301  28.8766  i
 0.28417  28.9158  i
 0.28404  28.955  i
 0.283911  28.9942  i
 0.283781  29.0334  i
 0.283653  29.0726  i
 0.283524  29.1118  i
 0.283396  29.151  i
 0.283269  29.1902  i
 0.283142  29.2294  i
 0.283015  29.2687  i
 0.282889  29.3079  i
 0.282763  29.3471  i
 0.282638  29.3863  i
 0.282513  29.4255  i
 0.282388  29.4647  i
 0.282264  29.5039  i
 0.282141  29.5431  i
 0.282017  29.5823  i
 0.281895  29.6215  i
 0.281772  29.6607  i
 0.28165  29.6999  i
 0.281529  29.7391  i
 0.281408  29.7784  i
 0.281287  29.8176  i
 0.281166  29.8568  i
 0.281047  29.896  i
 0.280927  29.9352  i
 0.280808  29.9744  i
 0.280689  30.0136  i
 0.280571  30.0528  i
 0.280453  30.092  i
 0.280336  30.1312  i
 0.280219  30.1704  i
 0.280102  30.2096  i
 0.279986  30.2488  i
 0.27987  30.2881  i
 0.279754  30.3273  i
 0.279639  30.3665  i
 0.279525  30.4057  i
 0.279411  30.4449  i
 0.279297  30.4841  i
 0.279183  30.5233  i
 0.27907  30.5625  i
 0.278958  30.6017  i
 0.278845  30.6409  i
 0.278734  30.6801  i
 0.278622  30.7193  i
 0.278511  30.7586  i
 0.2784  30.7978  i
 0.27829  30.837  i
 0.27818  30.8762  i
 0.278071  30.9154  i
 0.277962  30.9546  i
 0.277853  30.9938  i
 0.277744  31.033  i
 0.277637  31.0722  i
 0.277529  31.1114  i
 0.277422  31.1506  i
 0.277315  31.1898  i
 0.277209  31.229  i
 0.277103  31.2683  i
 0.276997  31.3075  i
 0.276892  31.3467  i
 0.276787  31.3859  i
 0.276682  31.4251  i
 0.276578  31.4643  i
 0.276474  31.5035  i
 0.276371  31.5427  i
 0.276268  31.5819  i
 0.276165  31.6211  i
 0.276063  31.6603  i
 0.275961  31.6995  i
 0.27586  31.7387  i
 0.275759  31.778  i
 0.275658  31.8172  i
 0.275558  31.8564  i
 0.275458  31.8956  i
 0.275358  31.9348  i
 0.275259  31.974  i
 0.27516  32.0132  i
 0.275061  32.0524  i
 0.274963  32.0916  i
 0.274865  32.1308  i
 0.274768  32.17  i
 0.274671  32.2092  i
 0.274574  32.2484  i
 0.274478  32.2877  i
 0.274382  32.3269  i
 0.274286  32.3661  i
 0.274191  32.4053  i
 0.274096  32.4445  i
 0.274001  32.4837  i
 0.273907  32.5229  i
 0.273813  32.5621  i
 0.27372  32.6013  i
 0.273627  32.6405  i
 0.273534  32.6797  i
 0.273442  32.7189  i
 0.27335  32.7582  i
 0.273258  32.7974  i
 0.273167  32.8366  i
 0.273076  32.8758  i
 0.272985  32.915  i
 0.272895  32.9542  i
 0.272805  32.9934  i
 0.272715  33.0326  i
 0.272626  33.0718  i
 0.272537  33.111  i
 0.272449  33.1502  i
 0.272361  33.1894  i
 0.272273  33.2286  i
 0.272185  33.2679  i
 0.272098  33.3071  i
 0.272012  33.3463  i
 0.271925  33.3855  i
 0.271839  33.4247  i
 0.271753  33.4639  i
 0.271668  33.5031  i
 0.271583  33.5423  i
 0.271498  33.5815  i
 0.271414  33.6207  i
 0.27133  33.6599  i
 0.271246  33.6991  i
 0.271163  33.7383  i
 0.27108  33.7776  i
 0.270997  33.8168  i
 0.270915  33.856  i
 0.270833  33.8952  i
 0.270751  33.9344  i
 0.27067  33.9736  i
 0.270589  34.0128  i
 0.270508  34.052  i
 0.270428  34.0912  i
 0.270348  34.1304  i
 0.270268  34.1696  i
 0.270189  34.2088  i
 0.27011  34.248  i
 0.270031  34.2873  i
 0.269953  34.3265  i
 0.269875  34.3657  i
 0.269797  34.4049  i
 0.26972  34.4441  i
 0.269643  34.4833  i
 0.269566  34.5225  i
 0.26949  34.5617  i
 0.269414  34.6009  i
 0.269338  34.6401  i
 0.269263  34.6793  i
 0.269188  34.7185  i
 0.269113  34.7578  i
 0.269039  34.797  i
 0.268965  34.8362  i
 0.268891  34.8754  i
 0.268817  34.9146  i
 0.268744  34.9538  i
 0.268672  34.993  i
 0.268599  35.0322  i
 0.268527  35.0714  i
 0.268455  35.1106  i
 0.268384  35.1498  i
 0.268313  35.189  i
 0.268242  35.2282  i
 0.268171  35.2675  i
 0.268101  35.3067  i
 0.268031  35.3459  i
 0.267962  35.3851  i
 0.267892  35.4243  i
 0.267823  35.4635  i
 0.267755  35.5027  i
 0.267686  35.5419  i
 0.267618  35.5811  i
 0.267551  35.6203  i
 0.267483  35.6595  i
 0.267416  35.6987  i
 0.26735  35.7379  i
 0.267283  35.7772  i
 0.267217  35.8164  i
 0.267151  35.8556  i
 0.267086  35.8948  i
 0.267021  35.934  i
 0.266956  35.9732  i
 0.266891  36.0124  i
 0.266827  36.0516  i
 0.266763  36.0908  i
 0.2667  36.13  i
 0.266636  36.1692  i
 0.266573  36.2084  i
 0.266511  36.2476  i
 0.266448  36.2869  i
 0.266386  36.3261  i
 0.266324  36.3653  i
 0.266263  36.4045  i
 0.266202  36.4437  i
 0.266141  36.4829  i
 0.26608  36.5221  i
 0.26602  36.5613  i
 0.26596  36.6005  i
 0.265901  36.6397  i
 0.265841  36.6789  i
 0.265782  36.7181  i
 0.265724  36.7574  i
 0.265665  36.7966  i
 0.265607  36.8358  i
 0.265549  36.875  i
 0.265492  36.9142  i
 0.265435  36.9534  i
 0.265378  36.9926  i
 0.265321  37.0318  i
 0.265265  37.071  i
 0.265209  37.1102  i
 0.265153  37.1494  i
 0.265098  37.1886  i
 0.265043  37.2278  i
 0.264988  37.2671  i
 0.264933  37.3063  i
 0.264879  37.3455  i
 0.264825  37.3847  i
 0.264772  37.4239  i
 0.264718  37.4631  i
 0.264665  37.5023  i
 0.264613  37.5415  i
 0.26456  37.5807  i
 0.264508  37.6199  i
 0.264456  37.6591  i
 0.264405  37.6983  i
 0.264353  37.7375  i
 0.264302  37.7768  i
 0.264252  37.816  i
 0.264201  37.8552  i
 0.264151  37.8944  i
 0.264101  37.9336  i
 0.264052  37.9728  i
 0.264003  38.012  i
 0.263954  38.0512  i
 0.263905  38.0904  i
 0.263857  38.1296  i
 0.263809  38.1688  i
 0.263761  38.208  i
 0.263714  38.2472  i
 0.263666  38.2865  i
 0.26362  38.3257  i
 0.263573  38.3649  i
 0.263527  38.4041  i
 0.263481  38.4433  i
 0.263435  38.4825  i
 0.26339  38.5217  i
 0.263344  38.5609  i
 0.2633  38.6001  i
 0.263255  38.6393  i
 0.263211  38.6785  i
 0.263167  38.7177  i
 0.263123  38.757  i
 0.263079  38.7962  i
 0.263036  38.8354  i
 0.262993  38.8746  i
 0.262951  38.9138  i
 0.262909  38.953  i
 0.262867  38.9922  i
 0.262825  39.0314  i
 0.262783  39.0706  i
 0.262742  39.1098  i
 0.262701  39.149  i
 0.262661  39.1882  i
 0.262621  39.2274  i
 0.262581  39.2667  i
 0.262541  39.3059  i
 0.262501  39.3451  i
 0.262462  39.3843  i
 0.262423  39.4235  i
 0.262385  39.4627  i
 0.262346  39.5019  i
 0.262308  39.5411  i
 0.262271  39.5803  i
 0.262233  39.6195  i
 0.262196  39.6587  i
 0.262159  39.6979  i
 0.262122  39.7371  i
 0.262086  39.7764  i
 0.26205  39.8156  i
 0.262014  39.8548  i
 0.261978  39.894  i
 0.261943  39.9332  i
 0.261908  39.9724  i
 0.261874  40.0116  i
 0.261839  40.0508  i
 0.261805  40.09  i
 0.261771  40.1292  i
 0.261738  40.1684  i
 0.261704  40.2076  i
 0.261671  40.2468  i
 0.261638  40.2861  i
 0.261606  40.3253  i
 0.261574  40.3645  i
 0.261542  40.4037  i
 0.26151  40.4429  i
 0.261479  40.4821  i
 0.261448  40.5213  i
 0.261417  40.5605  i
 0.261386  40.5997  i
 0.261356  40.6389  i
 0.261326  40.6781  i
 0.261296  40.7173  i
 0.261267  40.7566  i
 0.261238  40.7958  i
 0.261209  40.835  i
 0.26118  40.8742  i
 0.261152  40.9134  i
 0.261124  40.9526  i
 0.261096  40.9918  i
 0.261068  41.031  i
 0.261041  41.0702  i
 0.261014  41.1094  i
 0.260988  41.1486  i
 0.260961  41.1878  i
 0.260935  41.227  i
 0.260909  41.2663  i
 0.260883  41.3055  i
 0.260858  41.3447  i
 0.260833  41.3839  i
 0.260808  41.4231  i
 0.260784  41.4623  i
 0.260759  41.5015  i
 0.260735  41.5407  i
 0.260712  41.5799  i
 0.260688  41.6191  i
 0.260665  41.6583  i
 0.260642  41.6975  i
 0.260619  41.7367  i
 0.260597  41.776  i
 0.260575  41.8152  i
 0.260553  41.8544  i
 0.260532  41.8936  i
 0.26051  41.9328  i
 0.260489  41.972  i
 0.260468  42.0112  i
 0.260448  42.0504  i
 0.260428  42.0896  i
