0.00E+00	0.00E+00	0.00E+00
2.00E-02	0.00E+00	0.00E+00
4.00E-02	0.00E+00	0.00E+00
6.00E-02	0.00E+00	0.00E+00
8.00E-02	0.00E+00	0.00E+00
1.00E-01	0.00E+00	0.00E+00
1.20E-01	0.00E+00	0.00E+00
1.40E-01	0.00E+00	0.00E+00
1.60E-01	0.00E+00	0.00E+00
1.80E-01	0.00E+00	0.00E+00
2.00E-01	0.00E+00	0.00E+00
2.20E-01	0.00E+00	0.00E+00
2.40E-01	0.00E+00	0.00E+00
2.60E-01	0.00E+00	0.00E+00
2.80E-01	0.00E+00	0.00E+00
3.00E-01	0.00E+00	0.00E+00
3.20E-01	0.00E+00	0.00E+00
3.40E-01	0.00E+00	0.00E+00
3.60E-01	0.00E+00	0.00E+00
3.80E-01	0.00E+00	0.00E+00
4.00E-01	0.00E+00	0.00E+00
4.20E-01	0.00E+00	0.00E+00
4.40E-01	0.00E+00	0.00E+00
4.60E-01	0.00E+00	0.00E+00
4.80E-01	7.40E+00	8.52E+00
5.00E-01	8.10E+00	9.28E+00
5.20E-01	1.55E+01	1.21E+01
5.40E-01	1.86E+01	1.26E+01
5.60E-01	2.69E+01	1.24E+01
5.80E-01	4.02E+01	1.16E+01
6.00E-01	3.85E+01	1.13E+01
6.20E-01	4.48E+01	8.34E+00
6.40E-01	4.68E+01	7.53E+00
6.60E-01	4.77E+01	7.13E+00
6.80E-01	4.85E+01	8.04E+00
7.00E-01	5.78E+01	5.17E+00
7.20E-01	5.49E+01	5.94E+00
7.40E-01	5.94E+01	5.37E+00
7.60E-01	6.15E+01	4.86E+00
7.80E-01	5.99E+01	7.87E+00
8.00E-01	6.35E+01	3.07E+00
8.20E-01	6.22E+01	6.03E+00
8.40E-01	6.27E+01	6.12E+00
8.60E-01	6.47E+01	5.60E+00
8.80E-01	6.51E+01	3.24E+00
9.00E-01	6.63E+01	3.72E+00
9.20E-01	6.59E+01	7.08E+00
9.40E-01	7.02E+01	5.62E+00
9.60E-01	6.76E+01	4.27E+00
9.80E-01	6.91E+01	2.98E+00
