0.00E+00	0.00E+00	0.00E+00
2.00E-02	0.00E+00	0.00E+00
4.00E-02	0.00E+00	0.00E+00
6.00E-02	0.00E+00	0.00E+00
8.00E-02	0.00E+00	0.00E+00
1.00E-01	0.00E+00	0.00E+00
1.20E-01	0.00E+00	0.00E+00
1.40E-01	0.00E+00	0.00E+00
1.60E-01	0.00E+00	0.00E+00
1.80E-01	0.00E+00	0.00E+00
2.00E-01	0.00E+00	0.00E+00
2.20E-01	0.00E+00	0.00E+00
2.40E-01	0.00E+00	0.00E+00
2.60E-01	0.00E+00	0.00E+00
2.80E-01	0.00E+00	0.00E+00
3.00E-01	0.00E+00	0.00E+00
3.20E-01	0.00E+00	0.00E+00
3.40E-01	0.00E+00	0.00E+00
3.60E-01	0.00E+00	0.00E+00
3.80E-01	0.00E+00	0.00E+00
4.00E-01	0.00E+00	0.00E+00
4.20E-01	0.00E+00	0.00E+00
4.40E-01	0.00E+00	0.00E+00
4.60E-01	0.00E+00	0.00E+00
4.80E-01	0.00E+00	0.00E+00
5.00E-01	5.80E+00	1.06E+01
5.20E-01	1.30E+00	2.61E+00
5.40E-01	8.20E+00	1.00E+01
5.60E-01	4.80E+00	5.47E+00
5.80E-01	1.99E+01	1.05E+01
6.00E-01	2.06E+01	1.10E+01
6.20E-01	2.59E+01	8.67E+00
6.40E-01	3.11E+01	9.33E+00
6.60E-01	3.36E+01	1.12E+01
6.80E-01	3.69E+01	8.79E+00
7.00E-01	4.11E+01	5.68E+00
7.20E-01	4.18E+01	6.46E+00
7.40E-01	4.85E+01	6.87E+00
7.60E-01	4.51E+01	5.97E+00
7.80E-01	4.96E+01	6.51E+00
8.00E-01	4.83E+01	5.00E+00
8.20E-01	4.94E+01	6.58E+00
8.40E-01	5.26E+01	6.53E+00
8.60E-01	5.09E+01	5.45E+00
8.80E-01	5.45E+01	4.25E+00
9.00E-01	5.54E+01	4.90E+00
9.20E-01	5.61E+01	4.04E+00
9.40E-01	6.09E+01	3.83E+00
9.60E-01	6.22E+01	6.60E+00
9.80E-01	6.26E+01	4.29E+00
