0.00E+00	0.00E+00	0.00E+00
2.00E-02	0.00E+00	0.00E+00
4.00E-02	0.00E+00	0.00E+00
6.00E-02	0.00E+00	0.00E+00
8.00E-02	0.00E+00	0.00E+00
1.00E-01	0.00E+00	0.00E+00
1.20E-01	0.00E+00	0.00E+00
1.40E-01	0.00E+00	0.00E+00
1.60E-01	0.00E+00	0.00E+00
1.80E-01	0.00E+00	0.00E+00
2.00E-01	0.00E+00	0.00E+00
2.20E-01	0.00E+00	0.00E+00
2.40E-01	0.00E+00	0.00E+00
2.60E-01	0.00E+00	0.00E+00
2.80E-01	0.00E+00	0.00E+00
3.00E-01	0.00E+00	0.00E+00
3.20E-01	0.00E+00	0.00E+00
3.40E-01	0.00E+00	0.00E+00
3.60E-01	0.00E+00	0.00E+00
3.80E-01	0.00E+00	0.00E+00
4.00E-01	0.00E+00	0.00E+00
4.20E-01	1.00E-01	3.00E-01
4.40E-01	2.59E+01	2.20E+01
4.60E-01	3.52E+01	2.01E+01
4.80E-01	3.42E+01	1.92E+01
5.00E-01	5.25E+01	1.95E+01
5.20E-01	6.31E+01	6.59E+00
5.40E-01	6.50E+01	6.23E+00
5.60E-01	7.00E+01	7.38E+00
5.80E-01	6.55E+01	6.83E+00
6.00E-01	6.89E+01	8.03E+00
6.20E-01	7.28E+01	5.19E+00
6.40E-01	7.30E+01	5.27E+00
6.60E-01	7.30E+01	5.10E+00
6.80E-01	7.25E+01	5.26E+00
7.00E-01	7.58E+01	7.40E+00
7.20E-01	7.91E+01	3.53E+00
7.40E-01	7.71E+01	3.78E+00
7.60E-01	8.13E+01	3.72E+00
7.80E-01	7.97E+01	4.34E+00
8.00E-01	8.16E+01	3.32E+00
8.20E-01	8.21E+01	3.39E+00
8.40E-01	8.09E+01	3.65E+00
8.60E-01	8.09E+01	4.28E+00
8.80E-01	8.33E+01	2.57E+00
9.00E-01	8.40E+01	4.36E+00
9.20E-01	8.21E+01	3.83E+00
9.40E-01	8.42E+01	2.40E+00
9.60E-01	8.31E+01	4.83E+00
9.80E-01	8.44E+01	3.20E+00
