0.00E+00	0.00E+00	0.00E+00
2.00E-02	0.00E+00	0.00E+00
4.00E-02	0.00E+00	0.00E+00
6.00E-02	0.00E+00	0.00E+00
8.00E-02	0.00E+00	0.00E+00
1.00E-01	0.00E+00	0.00E+00
1.20E-01	0.00E+00	0.00E+00
1.40E-01	0.00E+00	0.00E+00
1.60E-01	0.00E+00	0.00E+00
1.80E-01	0.00E+00	0.00E+00
2.00E-01	0.00E+00	0.00E+00
2.20E-01	0.00E+00	0.00E+00
2.40E-01	8.00E-01	2.09E+00
2.60E-01	4.50E+00	7.34E+00
2.80E-01	2.40E+01	2.15E+01
3.00E-01	5.55E+01	1.22E+01
3.20E-01	6.35E+01	5.46E+00
3.40E-01	6.53E+01	6.97E+00
3.60E-01	6.76E+01	6.83E+00
3.80E-01	7.15E+01	7.49E+00
4.00E-01	7.59E+01	4.09E+00
4.20E-01	7.70E+01	5.67E+00
4.40E-01	7.55E+01	5.26E+00
4.60E-01	8.00E+01	5.40E+00
4.80E-01	7.81E+01	3.01E+00
5.00E-01	8.02E+01	5.64E+00
5.20E-01	8.17E+01	5.55E+00
5.40E-01	7.95E+01	3.44E+00
5.60E-01	8.02E+01	4.75E+00
5.80E-01	8.23E+01	4.15E+00
6.00E-01	8.24E+01	6.30E+00
6.20E-01	8.51E+01	3.33E+00
6.40E-01	8.55E+01	3.80E+00
6.60E-01	8.47E+01	4.54E+00
6.80E-01	8.68E+01	3.89E+00
7.00E-01	8.60E+01	2.53E+00
7.20E-01	8.81E+01	2.12E+00
7.40E-01	8.68E+01	4.12E+00
7.60E-01	8.63E+01	2.79E+00
7.80E-01	8.84E+01	3.17E+00
8.00E-01	8.76E+01	6.61E+00
8.20E-01	9.00E+01	2.93E+00
8.40E-01	8.71E+01	5.52E+00
8.60E-01	9.03E+01	2.28E+00
8.80E-01	9.03E+01	3.26E+00
9.00E-01	8.91E+01	1.37E+00
9.20E-01	8.99E+01	2.77E+00
9.40E-01	8.88E+01	3.74E+00
9.60E-01	9.05E+01	2.29E+00
9.80E-01	9.01E+01	2.51E+00
